"View and Edit Cart","ԱՄԲՈՂՋ ԶԱՄԲՅՈՒՂԸ"
"Proceed to Checkout","ՁԵՎԱԿԵՐՊԵԼ ՊԱՏՎԵՐ"
Home,Գլխավոր
"Add to Cart","ԱՎԵԼԱՑՆԵԼ ԶԱՄԲՅՈՒՂ"
"In stock","Առկա է"
"Be the first to review this product","Գրել կարծիք"
Details,ՆԿԱՐԱԳՐՈՒԹՅՈՒՆ
Reviews,ԿԱՐԾԻՔՆԵՐ
"Add Your Review","Գրել կարծիք"
"More Information","ՊԱՐԱՄԵՏՐԵՐ"
"Reviews %1","ԿԱՐԾԻՔՆԵՐ %1"
"Submit Review","ՈՒՂԱՐԿԵԼ"
"We found other products you might like!","ԱՅԼ ԱՌԱՋԱՐԿՆԵՐ"
"Related Products","ՆՄԱՆԱՏԻՊ ԱՊՐԱՆՔՆԵՐ"
"You're reviewing:","ԳՐԵԼ ԿԱՐԾԻՔ"
"Your Rating","Գնահատական"
"Choose an Option...","Ընտրել"
"Shopping Cart","Զամբյուղ"
Item,ԱՊՐԱՆՔ
Price,ԳԻՆ
Qty,ՔԱՆԱԿ
Subtotal,ԸՆԴԱՄԵՆԸ
"Continue Shopping","ՇԱՐՈՒՆԱԿԵԼ ԳՆՈՒՄՆԵՐԸ"
Email,Էլ. փոստ
Password,Գաղտնաբառ
Forgot Your Password?,Մոռացե՞լ եք գաղտնաբառը
Sign In,Մուտք
Create an Account,Գրանցվել
Please enter your email address below to receive a password reset link.,Դուք կստանաք գաղտնաբառը վերականգնելու նամակ։
Reset My Password,ՎԵՐԱԿԱՆԳՆԵԼ
First Name,Անուն
Last Name,Ազգանուն
"Contact Information","ԱՆՁՆԱԿԱՆ ԻՆՖՈՐՄԱՑԻԱ"
"Default Billing Address","ՀԻՄՆԱԿԱՆ ՎՃԱՐՄԱՆ ՀԱՍՑԵ"
"Default Shipping Address","ՀԻՄՆԱԿԱՆ ԱՌԱՔՄԱՆ ՀԱՍՑԵ"
"Address Book","Հասցեներ"
"You have not set a default billing address.","Դուք չեք ավելացրել հիմնական վճարման հասցե:"
"You have not set a default shipping address.","Դուք չեք ավելացրել հիմնական առաքման հասցե:"
"Edit Address","Խմբագրել"
"Manage Addresses","Խմբագրել"
"View All","Տեսնել Բոլորը"
"My Orders","ՊԱՏՎԵՐՆԵՐ"
"Account Information","ԱՆՁՆԱԿԱՆ ՏՎՅԱԼՆԵՐ"
"Account Dashboard","ԳԼԽԱՎՈՐ"
"My Dashboard","Իմ Հաշիվը"
"Change Password","Փոխել Գաղտնաբառը"
"Recent Orders","ՎԵՐՋԻՆ ՊԱՏՎԵՐՆԵՐԸ"
"Order #","ՊԱՏՎԵՐԻ #"
"Date","ԱՄՍԱԹԻՎ"
"Order Total", "ԱՐԺԵՔԸ"
"Status","ՎԻՃԱԿԸ"
"Action","ԳՈՐԾՈՂՈՒԹՅՈՒՆ"
"View Order,"Տեսնել"
"Add New Address","ԱՎԵԼԱՑՆԵԼ ՆՈՐ ՀԱՍՑԵ"
"Change Billing Address","Խմբագրել"
"Change Shipping Address","Խմբագրել"
"Total: ","ԸՆԴԱՄԵՆԸ: "
"Discount ","ԶԵՂՉ"
"You can see the latest orders in your account, such as change shipping address and","Ձեր հաշվում դուք կարող եք տեսնել վերջին պատվերները, ինչպես նաև փոփոխել առաքման հասցեն և"
"change password.","փոխել գաղտնաբառը:"
"cancel ","Չեղարկել"
"LOG IN THROUGH FACEBOOK","ՄՈՒՏՔ ԳՈՐԾԵԼ FACEBOOK-Ի ՄԻՋՈՑՈՎ"
"REGISTER THROUGH FACEBOOK","ԳՐԱՆՑՎԵԼ FACEBOOK-Ի ՄԻՋՈՑՈՎ"
"Email address ","Էլ. հասցե"
"subscribe ","ԳՐԱՆՑՎԵԼ"
"register ","Գրանցում"
"login ","Մուտք"
"cart ","Զամբյուղ"
"email post","Էլ. փոստ"
"comment ","Մեկնաբանություն"
"Helloo, %1","Ողջույն, %1"
"Edit", "Խմբագրել"
"Street Address","Հասցե"
"City","Քաղաք"
"Country","Երկիր"
"Zip/Postal Code","Փոստային Դասիչ"
"Save Address","ՀԻՇԵԼ"
"My Downloadable Products","ԵԼՔ"
"Client/Customer","ՊԱՏՎԻՐԱՏՈՒ"
"View Order","Տեսնել"
"Pending","Ընթացքում"
"Phone Number","Հեռախոսահամար"
"add Address","ԱՎԵԼԱՑՆԵԼ"
"new address","ՆՈՐ ՀԱՍՑԵ"
"logout","Ելք"
